"species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison"
"Andropogon virginicus",8.44080426722715e-05,0.861947712194687,0.000408043382905601,0.206860461922499,0,0.0208333333333333,12,0.384192132887376,0.691,"Tsp_Tw"
"Baccharis halimifolia",0,0.861947712194687,0,NA,0,0,28,0.538825937594324,0.666,"Tsp_Tw"
"Bareground",0.0930358129673241,0.861947712194687,0.0775145977903189,1.20023602804456,24.7083333333333,2.83333333333333,3,0.646762662352763,0.001,"Tsp_Tw"
"Bulbostylis spp.",0.0273003965100156,0.861947712194687,0.0404429244946085,0.675035172435541,3.97083333333333,4.5,29,0.740312310375137,0.237,"Tsp_Tw"
"Cirsium spp.",0,0.861947712194687,0,NA,0,0,27,0.812267742292601,0.682,"Tsp_Tw"
"Crotalaria rotundifolia",0.0046809317957045,0.861947712194687,0.0081079408799393,0.577326828724921,0.0666666666666667,1.04166666666667,9,0.861802342245288,0.973,"Tsp_Tw"
"Crotalaria spectabilis",0,0.861947712194687,0,NA,0,0,4,0.893475257114455,0.887,"Tsp_Tw"
"Cynodon dactylon",0.00700374534156493,0.861947712194687,0.00786211356137,0.890822205364393,1.54166666666667,0.5875,32,0.924208879707117,0.992,"Tsp_Tw"
"Cyperus esculentus",0.0426962351036975,0.861947712194687,0.0698686966351054,0.611092480036974,5.72916666666667,7.77083333333333,20,0.945764531723878,0.551,"Tsp_Tw"
"Cyperus spp.",0.0165631006523803,0.861947712194687,0.0289736516715693,0.571660791678289,1.325,3.22916666666667,10,0.964980431270972,0.779,"Tsp_Tw"
"Dichanthelium spp.",0.000765970100588077,0.861947712194687,0.00324475120493853,0.236064355079757,0.166666666666667,0,8,0.973105918748317,0.065,"Tsp_Tw"
"Dichondra spp.",0.331153529985471,0.861947712194687,0.113084157650223,2.9283812769756,80.4166666666667,6.31666666666667,35,0.979237234232374,0.001,"Tsp_Tw"
"Eremochloa ophiuroides",0.00143377395769106,0.861947712194687,0.00696680501518674,0.205800787386129,0.3125,0,6,0.984667878956502,0.156,"Tsp_Tw"
"Erigeron bonariensis",1.65716832388843e-05,0.861947712194687,8.02852957101287e-05,0.206409942098446,0.00416666666666667,0,25,0.988181955409762,0.149,"Tsp_Tw"
"Erigeron canadensis",0.000768429665927436,0.861947712194687,0.00352728094911571,0.21785326346632,0.00416666666666667,0.15,33,0.990302729105668,0.989,"Tsp_Tw"
"Eupatorium capilifolium",0.000301679514563384,0.861947712194687,0.00135345024746537,0.222896641474885,0,0.0666666666666667,17,0.992268318260657,0.994,"Tsp_Tw"
"Euphorbia heterophylla",0.00169423507525752,0.861947712194687,0.00807127819611965,0.209909141289671,0.00416666666666667,0.316666666666667,13,0.993931730016853,0.655,"Tsp_Tw"
"Galactia spp.",1.67236541487584e-05,0.861947712194687,8.08335296972757e-05,0.206890064202183,0,0.00416666666666667,24,0.9950767123747,0.887,"Tsp_Tw"
"Gamochaeta spp.",0,0.861947712194687,0,NA,0,0,21,0.995977852982388,0.669,"Tsp_Tw"
"Indigofera hirsuta",0.0185798449407115,0.861947712194687,0.0463719214128151,0.400670155012746,1.77083333333333,3.50416666666667,15,0.99686935678831,0.932,"Tsp_Tw"
"Indigofera spicata",0.000776736085162349,0.861947712194687,0.00283180252052082,0.274290343176718,0,0.1875,11,0.997758007097083,0.309,"Tsp_Tw"
"Lactuca canadensis",0.000259624299374085,0.861947712194687,0.00125556629227036,0.206778647190842,0,0.0625,34,0.998607839537993,0.97,"Tsp_Tw"
"Liquidambar styraciflua",7.18871102426473e-05,0.861947712194687,0.000346797909079012,0.207288188194551,0,0.0208333333333333,16,0.998957837003379,0.667,"Tsp_Tw"
"Oenothera laciniata",0.000986914923848734,0.861947712194687,0.0026248647369217,0.375986964191585,0,0.2625,22,0.999259043556516,0.876,"Tsp_Tw"
"Oenothera simulans",0.00302895015936433,0.861947712194687,0.0146482734098208,0.206778647190842,0,0.729166666666667,30,0.999541935733552,0.666,"Tsp_Tw"
"Oldenlandia corymbosa",9.64341774456461e-05,0.861947712194687,0.000395336497328441,0.243929356629903,0.025,0,26,0.999653815115655,0.066,"Tsp_Tw"
"Oxalis corniculata",0.0620218199212384,0.861947712194687,0.0799215810163635,0.776033445941713,0.2625,15.4625,1,0.999751742218979,0.775,"Tsp_Tw"
"Paspalum notatum",0.133286254195114,0.861947712194687,0.121475586704447,1.09722667583736,1.6875,30.1833333333333,23,0.999835142997502,0.27,"Tsp_Tw"
"Paspalum setaceum",0.0806349050895037,0.861947712194687,0.0856141925219437,0.94184039718457,5.20833333333333,19.0625,37,0.999918543776024,0.713,"Tsp_Tw"
"Phyllanthus urinaria",0.000243838264794107,0.861947712194687,0.00118092929795315,0.206479985903255,0.0625,0,36,0.999941969807648,0.488,"Tsp_Tw"
"Phytolacca americana",1.67236541487584e-05,0.861947712194687,8.08335296972757e-05,0.206890064202183,0,0.00416666666666667,18,0.99996137197545,0.665,"Tsp_Tw"
"Richardia spp.",0.0264907756812002,0.861947712194687,0.0426100364711845,0.621702722529113,2.21666666666667,4.81666666666667,31,0.999980774143252,0.592,"Tsp_Tw"
