"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",0,0,1
"Andropogon virginicus",-0.296127704251449,0.955148356421539,0.035
"Aristida beyrichiana",0,0,1
"Baccharis halimifolia",-0.698944251604882,-0.715176155327127,0.773
"Bareground",0.82557311556176,0.564295162890529,0.001
"Bulbostylis spp.",-0.992318766358261,0.123707178179843,0.982
"Cirsium spp.",-0.457320275794007,0.889302066424954,0.667
"Crotalaria rotundifolia",0.0169908131606757,-0.99985564571499,0.146
"Crotalaria spectabilis",0.682988501771954,-0.730429124862434,0.161
"Cynodon dactylon",0.363693541198105,-0.931518656866722,0.001
"Cyperus esculentus",0.9482935979304,0.317394473997606,0.076
"Cyperus spp.",0.630603939677937,-0.776104806880272,0.292
"Dichanthelium spp.",0.324130393554513,-0.946012414281227,0.094
"Dichondra spp.",0.992684986720633,-0.120733247862617,0.001
"Digitaria spp.",0,0,1
"Eragrostis spectabilis",0,0,1
"Eremochloa ophiuroides",0.422216786906097,-0.906494889591051,0.364
"Erigeron canadensis",-0.689780901897601,-0.724018167850318,0.694
"Eupatorium capilifolium",-0.532711125091054,0.846297144745404,0.248
"Galactia spp.",0,0,1
"Gamochaeta spp.",0.0633843437018475,0.997989190809944,0.523
"Indigofera hirsuta",0.429792496036005,0.902927688328994,0.001
"Lactuca canadensis",-0.144148906769335,-0.989556007852616,0.655
"Liatris gracilis",0,0,1
"Liquidambar styraciflua",0.313095314207461,0.949721708829134,0.623
"Oenothera laciniata",0.52958702949291,0.848255608995823,0.446
"Oxalis corniculata",0.98608451192419,0.166244805462401,0.003
"Paspalum notatum",-0.999577029422181,0.0290819918768942,0.001
"Paspalum setaceum",0.243219659412311,-0.969971235282449,0.02
"Phyllanthus urinaria",0.481280732791746,-0.876566515584208,0.814
"Phytolacca americana",0,0,1
"Pityopsis trayci",0,0,1
"Polypremum procumbens",0.521408578961684,0.853307150904736,0.008
"Raphanus raphanistrum",0.614415791955556,0.78898240449051,0.171
"Richardia spp.",0.672821074790618,-0.739805245532631,0.269
"Rubus spp.",0.0538001288147422,0.998551724318534,0.001
"Rumex hastatulus",0.0816801613770003,-0.99665859311874,0.017
"Solanum viarum",0.613095292659996,0.790008963315071,0.723
"Sorghastrum secundum",0,0,1
"Urtica dioica",0,0,1
"Verbena spp.",0.353293583116275,0.935512503459395,0.604
