"","Species","Contribution","SD","P_value","Cumulative_Contribution","Rank"
"Paspalum notatum","Paspalum notatum",0.210665402456081,0.14895101799795,0.001,0.999960825047614,1
"Bareground","Bareground",0.138010341304074,0.0918246351106732,0.001,0.724983931094981,2
"Dichondra spp.","Dichondra spp.",0.0908882901985592,0.0618761097390107,0.001,0.956803095157925,3
"Cynodon dactylon","Cynodon dactylon",0.0687642558461769,0.0797976502451678,0.706,0.908059300821641,4
"Paspalum setaceum","Paspalum setaceum",0.0659152040311781,0.0815286669079946,0.836,1,5
"Indigofera hirsuta","Indigofera hirsuta",0.051834052074337,0.0589984106530068,0.239,0.992055636743798,6
"Oxalis corniculata","Oxalis corniculata",0.0417055098008621,0.0555419836508259,0.008,0.999166875661494,7
"Rubus spp.","Rubus spp.",0.0240261521514666,0.049673460888207,0.716,1,8
"Eremochloa ophiuroides","Eremochloa ophiuroides",0.0150569706087984,0.0523249258931974,0.183,0.976158732689637,9
"Cyperus spp.","Cyperus spp.",0.0123872051539333,0.012922260016236,0.583,0.933618777808932,10
"Lactuca canadensis","Lactuca canadensis",0.0104947911667643,0.0164811289248613,0.749,0.994065215967645,11
"Solanum viarum","Solanum viarum",0.00975029667075054,0.045713452147857,0.684,1,12
"Eupatorium capilifolium","Eupatorium capilifolium",0.00966076078850815,0.0258263093395004,0.618,0.984081195950091,13
"Rumex hastatulus","Rumex hastatulus",0.00870301642870864,0.0101279580970949,0.969,1,14
"Richardia spp.","Richardia spp.",0.00617059678876647,0.0079697326892942,0.813,1,15
"Crotalaria spectabilis","Crotalaria spectabilis",0.00571496768377741,0.0165700767613265,0.39,0.892420421523615,16
"Erigeron canadensis","Erigeron canadensis",0.00344560142632944,0.00639241399265118,0.561,0.980349687007454,17
"Cyperus esculentus","Cyperus esculentus",0.00331956081610753,0.00510559596907536,0.427,0.921309002451301,18
"Andropogon virginicus","Andropogon virginicus",0.00295564445030434,0.0101544472495987,0.799,0.440204049505289,19
"Dichanthelium spp.","Dichanthelium spp.",0.0024123560231187,0.00459677173570262,0.376,0.945815513878214,20
"Crotalaria rotundifolia","Crotalaria rotundifolia",0.00198836924556168,0.00705914463066728,0.943,0.873410956271468,21
"Polypremum procumbens","Polypremum procumbens",0.00191565023477507,0.00494153715651389,0.033,1,22
"Gamochaeta spp.","Gamochaeta spp.",0.00159174258234818,0.00350857523505436,0.441,0.98963712325132,23
"Oenothera laciniata","Oenothera laciniata",0.00147340857202007,0.00653591604975783,0.871,0.998149425713848,24
"Raphanus raphanistrum","Raphanus raphanistrum",0.000926152046437697,0.00446972844514012,0.047,1,25
"Bulbostylis spp.","Bulbostylis spp.",0.00083545021919879,0.00123335536105161,0.241,0.790424559052992,26
"Liquidambar styraciflua","Liquidambar styraciflua",0.000805899258838761,0.00393747844469387,0.663,0.997094667600521,27
"Verbena spp.","Verbena spp.",0.000628869482287515,0.00305174452213987,0.887,1,28
"Phyllanthus urinaria","Phyllanthus urinaria",3.10296001944096e-05,0.000106108124798993,0.974,1,29
"Andropogon ternarius","Andropogon ternarius",0,0,0.001,0.265965628270428,30
"Aristida beyrichiana","Aristida beyrichiana",0,0,0.001,0.554950756478801,31
"Baccharis halimifolia","Baccharis halimifolia",0,0,0.667,0.641765811516088,32
"Cirsium spp.","Cirsium spp.",0,0,0.96,0.843077875578648,33
"Digitaria spp.","Digitaria spp.",0,0,0.001,0.964593489938435,34
"Eragrostis spectabilis","Eragrostis spectabilis",0,0,0.001,0.971808651767762,35
"Galactia spp.","Galactia spp.",0,0,0.001,0.987126801815223,36
"Liatris gracilis","Liatris gracilis",0,0,0.001,0.9959253981902,37
"Phytolacca americana","Phytolacca americana",0,0,0.001,1,38
"Pityopsis trayci","Pityopsis trayci",0,0,0.001,1,39
"Sorghastrum secundum","Sorghastrum secundum",0,0,0.001,1,40
"Urtica dioica","Urtica dioica",0,0,0.001,1,41
