"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",-0.842082733876369,-0.539348374714619,0.427
"Andropogon virginicus",-0.919104568894123,-0.394013694480215,0.295
"Aristida beyrichiana",0.405923838555675,-0.913906908438833,0.051
"Baccharis halimifolia",0,0,1
"Bareground",-0.910261884539684,-0.41403297157867,0.002
"Bulbostylis spp.",0.801997194003356,-0.597327800132174,0.446
"Cirsium spp.",0,0,1
"Crotalaria rotundifolia",0.76374356833508,0.645519760988616,0.209
"Crotalaria spectabilis",0,0,1
"Cynodon dactylon",-0.946222529338604,-0.323516498763284,0.001
"Cyperus esculentus",-0.874384018620938,-0.485234570058955,0.158
"Cyperus spp.",-0.983266220489458,-0.182174475831212,0.001
"Dalea pinnata",0,0,1
"Dichanthelium spp.",0.456728069593038,-0.889606357017427,0.782
"Dichondra spp.",0,0,1
"Digitaria spp.",0,0,1
"Eragrostis spectabilis",0.963568855757927,-0.267460389989545,0.002
"Eremochloa ophiuroides",-0.841448937231151,-0.540336641393646,0.249
"Erigeron canadensis",0.999317163788181,0.0369486963010325,0.716
"Eupatorium capilifolium",0.639055959420283,-0.76916024385652,0.207
"Galactia spp.",0.84120640722767,-0.540714139300162,0.925
"Gamochaeta spp.",0.947685053750481,-0.319206890429933,0.433
"Indigofera hirsuta",0.655537775562969,-0.755162383073968,0.268
"Lactuca canadensis",0.930560337334313,0.366138578382899,0.499
"Liatris gracilis",0.823423343781059,-0.567427525695062,0.008
"Liquidambar styraciflua",0,0,1
"Oenothera laciniata",0,0,1
"Oxalis corniculata",0.196498041068776,0.980504217153671,0.235
"Paspalum notatum",0.644358429426791,-0.764723619634335,0.948
"Paspalum setaceum",0.706899571415676,-0.707313930254688,0.276
"Phyllanthus urinaria",0,0,1
"Phytolacca americana",0,0,1
"Pityopsis trayci",0.591758108116576,-0.806115588162325,0.003
"Polypremum procumbens",0,0,1
"Pseudognaphalium obtusifolium",0.62151974012547,-0.783398501807585,0.353
"Raphanus raphanistrum",0,0,1
"Richardia spp.",-0.27280801655509,-0.962068493457341,0.79
"Rubus spp.",-0.0435437748491887,0.999051520028814,0.001
"Rumex hastatulus",0.599695971259697,0.800227931313878,0.51
"Solanum viarum",0,0,1
"Sorghastrum secundum",0.942777784865803,0.333421727491671,0.005
"Urtica dioica",0,0,1
"Verbena spp.",0,0,1
