Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Andropogon ternarius,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Andropogon virginicus,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Aristida stricta,0
2022-10-15,1,1,1-1-Tsp,Tsp,Woody,Baccharis halimifolia,0
2022-10-15,1,1,1-1-Tsp,Tsp,Sedge,Bulbostylis spp.,1
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Cirsium spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Crotalaria spectabilis,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Cynodon dactylon,3
2022-10-15,1,1,1-1-Tsp,Tsp,Sedge,Cyperus esculentus,0
2022-10-15,1,1,1-1-Tsp,Tsp,Sedge,Cyperus spp.,3
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Dichanthelium spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Dichondra spp.,6
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Digitaria spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Eragrostis spectabilis,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Eremochloa ophiuroides,4
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Erigeron canadensis,1
2022-10-15,1,1,1-1-Tsp,Tsp,Woody,Eupatorium capilifolium,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Galactia spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Gamochaeta spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Indigofera hirsuta,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Lactuca canadensis,2
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Liatris gracilis,0
2022-10-15,1,1,1-1-Tsp,Tsp,Woody,Liquidambar styraciflua,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Oenothera laciniata,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Oxalis corniculata,6
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Paspalum notatum,7
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Paspalum setaceum,4
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Phyllanthus urinaria,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Phytolacca americana,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Pityopsis graminifolia,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Richardia spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Woody,Rubus spp.,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Rumex hastatulus,5
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Solanum viarum,0
2022-10-15,1,1,1-1-Tsp,Tsp,Grass,Sorghastrum secundum,0
2022-10-15,1,1,1-1-Tsp,Tsp,Forb,Urtica dioica,0
2022-10-15,1,1,1-1-Tsp,Tsp,Bare,Bareground,3
2022-10-15,1,2,1-2-C,C,Grass,Andropogon ternarius,0
2022-10-15,1,2,1-2-C,C,Grass,Andropogon virginicus,0
2022-10-15,1,2,1-2-C,C,Grass,Aristida stricta,0
2022-10-15,1,2,1-2-C,C,Woody,Baccharis halimifolia,0
2022-10-15,1,2,1-2-C,C,Sedge,Bulbostylis spp.,1
2022-10-15,1,2,1-2-C,C,Forb,Cirsium spp.,0
2022-10-15,1,2,1-2-C,C,Forb,Crotalaria rotundifolia,4
2022-10-15,1,2,1-2-C,C,Forb,Crotalaria spectabilis,0
2022-10-15,1,2,1-2-C,C,Grass,Cynodon dactylon,4
2022-10-15,1,2,1-2-C,C,Sedge,Cyperus esculentus,0
2022-10-15,1,2,1-2-C,C,Sedge,Cyperus spp.,4
2022-10-15,1,2,1-2-C,C,Grass,Dichanthelium spp.,1
2022-10-15,1,2,1-2-C,C,Forb,Dichondra spp.,3
2022-10-15,1,2,1-2-C,C,Grass,Digitaria spp.,0
2022-10-15,1,2,1-2-C,C,Grass,Eragrostis spectabilis,0
2022-10-15,1,2,1-2-C,C,Grass,Eremochloa ophiuroides,0
2022-10-15,1,2,1-2-C,C,Forb,Erigeron canadensis,3
2022-10-15,1,2,1-2-C,C,Woody,Eupatorium capilifolium,0
2022-10-15,1,2,1-2-C,C,Forb,Galactia spp.,0
2022-10-15,1,2,1-2-C,C,Forb,Gamochaeta spp.,1
2022-10-15,1,2,1-2-C,C,Forb,Indigofera hirsuta,4
2022-10-15,1,2,1-2-C,C,Forb,Lactuca canadensis,0
